縣市,鄉鎮市區,村里,102年第四季宅數
花蓮縣,花蓮市,民立里,0
花蓮縣,花蓮市,民運里,0
花蓮縣,花蓮市,民族里,0
花蓮縣,花蓮市,主信里,0
花蓮縣,花蓮市,主睦里,0
花蓮縣,花蓮市,主和里,2
花蓮縣,花蓮市,國威里,0
花蓮縣,花蓮市,國風里,7
花蓮縣,花蓮市,民德里,1
花蓮縣,花蓮市,民意里,0
花蓮縣,花蓮市,民治里,0
花蓮縣,花蓮市,主義里,1
花蓮縣,花蓮市,主工里,0
花蓮縣,花蓮市,主農里,2
花蓮縣,花蓮市,國治里,0
花蓮縣,花蓮市,國富里,0
花蓮縣,花蓮市,民政里,0
花蓮縣,花蓮市,民勤里,0
花蓮縣,花蓮市,民生里,0
花蓮縣,花蓮市,主商里,0
花蓮縣,花蓮市,主學里,0
花蓮縣,花蓮市,國光里,4
花蓮縣,花蓮市,國聯里,1
花蓮縣,花蓮市,國強里,0
花蓮縣,花蓮市,民心里,0
花蓮縣,花蓮市,民樂里,0
花蓮縣,花蓮市,民主里,0
花蓮縣,花蓮市,主勤里,0
花蓮縣,花蓮市,主力里,1
花蓮縣,花蓮市,國安里,0
花蓮縣,花蓮市,國魂里,14
花蓮縣,花蓮市,國慶里,0
花蓮縣,花蓮市,民享里,10
花蓮縣,花蓮市,民有里,0
花蓮縣,花蓮市,民權里,0
花蓮縣,花蓮市,主計里,0
花蓮縣,花蓮市,主權里,2
花蓮縣,花蓮市,國華里,2
花蓮縣,花蓮市,國防里,0
花蓮縣,花蓮市,國福里,0
花蓮縣,花蓮市,國裕里,2
花蓮縣,花蓮市,主安里,0
花蓮縣,花蓮市,國盛里,0
花蓮縣,花蓮市,國興里,1
花蓮縣,花蓮市,民孝里,2
花蓮縣,鳳林鎮,鳳仁里,0
花蓮縣,鳳林鎮,鳳義里,0
花蓮縣,鳳林鎮,鳳禮里,0
花蓮縣,鳳林鎮,鳳智里,0
花蓮縣,鳳林鎮,鳳信里,0
花蓮縣,鳳林鎮,山興里,0
花蓮縣,鳳林鎮,大榮里,0
花蓮縣,鳳林鎮,北林里,0
花蓮縣,鳳林鎮,南平里,0
花蓮縣,鳳林鎮,林榮里,0
花蓮縣,鳳林鎮,長橋里,0
花蓮縣,鳳林鎮,森榮里,0
花蓮縣,玉里鎮,中城里,0
花蓮縣,玉里鎮,啟模里,0
花蓮縣,玉里鎮,永昌里,0
花蓮縣,玉里鎮,泰昌里,0
花蓮縣,玉里鎮,國武里,0
花蓮縣,玉里鎮,源城里,0
花蓮縣,玉里鎮,長良里,0
花蓮縣,玉里鎮,樂合里,0
花蓮縣,玉里鎮,東豐里,0
花蓮縣,玉里鎮,觀音里,0
花蓮縣,玉里鎮,松浦里,0
花蓮縣,玉里鎮,春日里,0
花蓮縣,玉里鎮,德武里,0
花蓮縣,玉里鎮,三民里,0
花蓮縣,玉里鎮,大禹里,0
花蓮縣,新城鄉,新城村,2
花蓮縣,新城鄉,順安村,0
花蓮縣,新城鄉,康樂村,0
花蓮縣,新城鄉,北埔村,3
花蓮縣,新城鄉,佳林村,0
花蓮縣,新城鄉,嘉里村,8
花蓮縣,新城鄉,嘉新村,0
花蓮縣,新城鄉,大漢村,0
花蓮縣,吉安鄉,北昌村,2
花蓮縣,吉安鄉,勝安村,10
花蓮縣,吉安鄉,太昌村,11
花蓮縣,吉安鄉,永安村,8
花蓮縣,吉安鄉,慶豐村,6
花蓮縣,吉安鄉,吉安村,19
花蓮縣,吉安鄉,福興村,4
花蓮縣,吉安鄉,南華村,0
花蓮縣,吉安鄉,干城村,0
花蓮縣,吉安鄉,永興村,1
花蓮縣,吉安鄉,稻香村,9
花蓮縣,吉安鄉,南昌村,0
花蓮縣,吉安鄉,宜昌村,2
花蓮縣,吉安鄉,仁里村,3
花蓮縣,吉安鄉,東昌村,1
花蓮縣,吉安鄉,仁安村,7
花蓮縣,吉安鄉,仁和村,0
花蓮縣,吉安鄉,光華村,4
花蓮縣,壽豐鄉,樹湖村,0
花蓮縣,壽豐鄉,溪口村,0
花蓮縣,壽豐鄉,豐山村,0
花蓮縣,壽豐鄉,豐裡村,0
花蓮縣,壽豐鄉,豐坪村,2
花蓮縣,壽豐鄉,共和村,0
花蓮縣,壽豐鄉,壽豐村,0
花蓮縣,壽豐鄉,光榮村,0
花蓮縣,壽豐鄉,池南村,0
花蓮縣,壽豐鄉,平和村,0
花蓮縣,壽豐鄉,志學村,2
花蓮縣,壽豐鄉,米棧村,0
花蓮縣,壽豐鄉,月眉村,0
花蓮縣,壽豐鄉,水璉村,0
花蓮縣,壽豐鄉,鹽寮村,0
花蓮縣,光復鄉,大安村,0
花蓮縣,光復鄉,大華村,0
花蓮縣,光復鄉,大平村,0
花蓮縣,光復鄉,大馬村,0
花蓮縣,光復鄉,大同村,0
花蓮縣,光復鄉,大進村,0
花蓮縣,光復鄉,大全村,0
花蓮縣,光復鄉,大興村,0
花蓮縣,光復鄉,大富村,0
花蓮縣,光復鄉,大豐村,0
花蓮縣,光復鄉,東富村,0
花蓮縣,光復鄉,西富村,0
花蓮縣,光復鄉,南富村,0
花蓮縣,光復鄉,北富村,0
花蓮縣,豐濱鄉,豐濱村,0
花蓮縣,豐濱鄉,新社村,0
花蓮縣,豐濱鄉,磯崎村,0
花蓮縣,豐濱鄉,港口村,0
花蓮縣,豐濱鄉,靜浦村,0
花蓮縣,瑞穗鄉,瑞穗村,0
花蓮縣,瑞穗鄉,瑞美村,0
花蓮縣,瑞穗鄉,瑞良村,0
花蓮縣,瑞穗鄉,瑞祥村,0
花蓮縣,瑞穗鄉,瑞北村,0
花蓮縣,瑞穗鄉,舞鶴村,0
花蓮縣,瑞穗鄉,鶴岡村,0
花蓮縣,瑞穗鄉,奇美村,0
花蓮縣,瑞穗鄉,富源村,2
花蓮縣,瑞穗鄉,富民村,0
花蓮縣,瑞穗鄉,富興村,0
花蓮縣,富里鄉,吳江村,0
花蓮縣,富里鄉,東里村,0
花蓮縣,富里鄉,萬寧村,0
花蓮縣,富里鄉,新興村,0
花蓮縣,富里鄉,竹田村,0
花蓮縣,富里鄉,羅山村,0
花蓮縣,富里鄉,石牌村,0
花蓮縣,富里鄉,明里村,0
花蓮縣,富里鄉,富里村,0
花蓮縣,富里鄉,永豐村,0
花蓮縣,富里鄉,豐南村,0
花蓮縣,富里鄉,富南村,0
花蓮縣,富里鄉,學田村,0
花蓮縣,秀林鄉,崇德村,0
花蓮縣,秀林鄉,富世村,0
花蓮縣,秀林鄉,秀林村,0
花蓮縣,秀林鄉,水源村,0
花蓮縣,秀林鄉,銅門村,0
花蓮縣,秀林鄉,文蘭村,0
花蓮縣,秀林鄉,景美村,0
花蓮縣,秀林鄉,佳民村,0
花蓮縣,秀林鄉,和平村,0
花蓮縣,萬榮鄉,西林村,0
花蓮縣,萬榮鄉,見晴村,0
花蓮縣,萬榮鄉,萬榮村,0
花蓮縣,萬榮鄉,明利村,0
花蓮縣,萬榮鄉,馬遠村,0
花蓮縣,萬榮鄉,紅葉村,0
花蓮縣,卓溪鄉,崙山村,0
花蓮縣,卓溪鄉,立山村,0
花蓮縣,卓溪鄉,太平村,0
花蓮縣,卓溪鄉,卓溪村,0
花蓮縣,卓溪鄉,卓清村,0
花蓮縣,卓溪鄉,古風村,0
